epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,61.2854,1.25793,1.19498,1.06188,0.53367,0.49379,0.51,0.29583,1.21038,0.89363,1.06903,0.000276926,0.000276926,0.000276926
2,104.934,1.20778,0.91688,1.05376,0.60905,0.5323,0.57058,0.33188,1.19547,0.86068,1.06793,0.000543612,0.000543612,0.000543612
3,147.971,1.18179,0.86898,1.04257,0.68968,0.51692,0.58531,0.34521,1.17166,0.8473,1.06422,0.000799302,0.000799302,0.000799302
4,190.177,1.15396,0.8438,1.03542,0.62506,0.52696,0.58894,0.35169,1.13316,0.81406,1.05681,0.00078352,0.00078352,0.00078352
5,232.596,1.11949,0.79497,1.02152,0.70054,0.55785,0.63791,0.3873,1.11365,0.75599,1.03828,0.000767026,0.000767026,0.000767026
6,274.767,1.08861,0.76006,1.00923,0.72025,0.6026,0.67946,0.40914,1.07803,0.73861,1.02808,0.000750533,0.000750533,0.000750533
7,316.804,1.07176,0.74092,1.00334,0.77003,0.60263,0.69737,0.4383,1.05041,0.73098,1.01885,0.00073404,0.00073404,0.00073404
8,358.956,1.05047,0.72021,0.99227,0.77867,0.62258,0.72083,0.45105,1.03954,0.68877,1.00948,0.000717546,0.000717546,0.000717546
9,400.8,1.02722,0.6953,0.98521,0.77267,0.65335,0.73657,0.47097,1.02054,0.65658,1.00312,0.000701053,0.000701053,0.000701053
10,443.237,1.01437,0.67835,0.98208,0.73763,0.6802,0.74661,0.4833,0.99443,0.64566,0.99261,0.000684559,0.000684559,0.000684559
11,485.115,0.99557,0.66492,0.97215,0.77622,0.68017,0.75892,0.49977,0.98581,0.62818,0.98774,0.000668066,0.000668066,0.000668066
12,527.056,0.97648,0.65249,0.96583,0.77908,0.70313,0.76943,0.50961,0.94283,0.60609,0.9735,0.000651573,0.000651573,0.000651573
13,569.405,0.96084,0.63609,0.96071,0.81999,0.70183,0.78359,0.52707,0.93804,0.59762,0.9732,0.000635079,0.000635079,0.000635079
14,611.708,0.94858,0.61803,0.95386,0.84213,0.71639,0.80341,0.53523,0.9457,0.60029,0.96978,0.000618586,0.000618586,0.000618586
15,654.047,0.93876,0.6123,0.95196,0.78952,0.72825,0.80028,0.5409,0.91857,0.58395,0.96382,0.000602092,0.000602092,0.000602092
16,696.506,0.92506,0.59167,0.94376,0.83572,0.71315,0.80193,0.53481,0.92711,0.57966,0.96689,0.000585599,0.000585599,0.000585599
17,739.217,0.90564,0.57896,0.93945,0.80047,0.74175,0.80274,0.5493,0.89236,0.56322,0.95394,0.000569106,0.000569106,0.000569106
18,781.282,0.90758,0.58115,0.94016,0.82371,0.76127,0.82661,0.55967,0.89574,0.55297,0.95349,0.000552612,0.000552612,0.000552612
19,823.385,0.8992,0.57133,0.93704,0.85176,0.74463,0.82033,0.56427,0.88353,0.53901,0.95162,0.000536119,0.000536119,0.000536119
20,865.575,0.88702,0.56342,0.93331,0.83718,0.78296,0.83704,0.57387,0.87037,0.54368,0.94641,0.000519625,0.000519625,0.000519625
21,907.817,0.87966,0.55351,0.92822,0.85123,0.78475,0.84367,0.58103,0.85524,0.52573,0.94045,0.000503132,0.000503132,0.000503132
22,950.076,0.85968,0.5411,0.92165,0.84397,0.78083,0.84847,0.58899,0.85368,0.51764,0.94262,0.000486639,0.000486639,0.000486639
23,992.428,0.85598,0.53887,0.92176,0.85331,0.76317,0.85219,0.5938,0.85006,0.51101,0.94045,0.000470145,0.000470145,0.000470145
24,1034.53,0.84484,0.52774,0.91818,0.87094,0.78224,0.85975,0.60053,0.84177,0.5063,0.93536,0.000453652,0.000453652,0.000453652
25,1076.7,0.82971,0.51824,0.9155,0.88584,0.76842,0.86299,0.60588,0.82621,0.50122,0.93237,0.000437158,0.000437158,0.000437158
26,1118.72,0.82813,0.5138,0.91375,0.8864,0.77733,0.86979,0.61124,0.82366,0.48856,0.9301,0.000420665,0.000420665,0.000420665
27,1160.93,0.81773,0.5062,0.90847,0.87405,0.78464,0.8712,0.61471,0.81699,0.48729,0.92581,0.000404172,0.000404172,0.000404172
28,1202.78,0.80304,0.49802,0.90539,0.87229,0.80005,0.87262,0.62179,0.80916,0.48135,0.92575,0.000387678,0.000387678,0.000387678
29,1244.58,0.80316,0.49621,0.90203,0.8717,0.80593,0.86942,0.62309,0.8054,0.47569,0.92293,0.000371185,0.000371185,0.000371185
30,1286.56,0.79578,0.49063,0.90258,0.88197,0.77523,0.86768,0.62409,0.79693,0.47537,0.91958,0.000354691,0.000354691,0.000354691
31,1328.5,0.78902,0.48768,0.8996,0.87596,0.81611,0.88524,0.63978,0.78555,0.46609,0.91905,0.000338198,0.000338198,0.000338198
32,1370.53,0.77962,0.48161,0.89607,0.88314,0.81469,0.88707,0.64211,0.78381,0.46287,0.91506,0.000321705,0.000321705,0.000321705
33,1412.54,0.76629,0.47235,0.89182,0.89534,0.79512,0.88074,0.63743,0.77817,0.46148,0.91471,0.000305211,0.000305211,0.000305211
34,1454.68,0.76531,0.46894,0.88977,0.89521,0.80709,0.88899,0.64489,0.77838,0.45824,0.91211,0.000288718,0.000288718,0.000288718
35,1496.64,0.75373,0.46192,0.88648,0.89468,0.80421,0.8827,0.64307,0.76376,0.45051,0.91022,0.000272224,0.000272224,0.000272224
36,1538.49,0.75045,0.46071,0.88637,0.90412,0.7986,0.8893,0.65432,0.75948,0.44835,0.90738,0.000255731,0.000255731,0.000255731
37,1580.59,0.7389,0.45165,0.88368,0.90518,0.81896,0.89227,0.65942,0.75709,0.44686,0.90486,0.000239238,0.000239238,0.000239238
38,1622.58,0.73434,0.44962,0.88265,0.89797,0.82415,0.89833,0.66423,0.75229,0.44256,0.90464,0.000222744,0.000222744,0.000222744
39,1664.77,0.7245,0.44265,0.87981,0.90058,0.8199,0.89688,0.65954,0.7488,0.43896,0.9029,0.000206251,0.000206251,0.000206251
40,1707.04,0.72112,0.44029,0.87906,0.88507,0.83452,0.89625,0.6637,0.74529,0.43427,0.90275,0.000189757,0.000189757,0.000189757
41,1749.64,0.69774,0.41633,0.86669,0.90485,0.82849,0.89731,0.66124,0.75042,0.43691,0.9037,0.000173264,0.000173264,0.000173264
42,1791.17,0.68472,0.40909,0.86295,0.9174,0.81727,0.8983,0.65897,0.74901,0.43705,0.9043,0.000156771,0.000156771,0.000156771
43,1833.09,0.67264,0.40306,0.86379,0.9057,0.81421,0.9015,0.66792,0.73418,0.43059,0.89861,0.000140277,0.000140277,0.000140277
44,1874.89,0.66359,0.39841,0.86009,0.89481,0.83971,0.90136,0.66858,0.73221,0.42581,0.89802,0.000123784,0.000123784,0.000123784
45,1916.9,0.65764,0.39242,0.85725,0.92471,0.82875,0.90381,0.67609,0.72946,0.42594,0.89878,0.00010729,0.00010729,0.00010729
46,1958.7,0.64661,0.38508,0.85405,0.92671,0.82618,0.90788,0.68502,0.72303,0.42172,0.89486,9.0797e-05,9.0797e-05,9.0797e-05
47,2000.72,0.6376,0.38324,0.85019,0.9186,0.83506,0.90363,0.67684,0.72271,0.42063,0.89485,7.43036e-05,7.43036e-05,7.43036e-05
48,2042.32,0.63001,0.37486,0.85062,0.92463,0.83117,0.90863,0.68701,0.7146,0.41639,0.89225,5.78102e-05,5.78102e-05,5.78102e-05
49,2083.91,0.62024,0.37177,0.84725,0.90111,0.84409,0.90863,0.6853,0.71182,0.41487,0.89078,4.13168e-05,4.13168e-05,4.13168e-05
50,2125.5,0.62186,0.37278,0.84663,0.92069,0.84132,0.91295,0.69083,0.70947,0.41219,0.89108,2.48234e-05,2.48234e-05,2.48234e-05
