epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.994,2.00414,1.81297,1.22828,0.62486,0.51642,0.52098,0.19473,1.99036,1.87686,1.27793,0.000661247,0.000661247,0.000661247
2,46.1212,2.02515,1.53165,1.28984,0.58946,0.45629,0.48541,0.19855,2.02952,1.62315,1.29244,0.00130162,0.00130162,0.00130162
3,60.579,2.02545,1.50146,1.30143,0.66155,0.49656,0.52911,0.20425,1.96021,1.85907,1.2887,0.00191559,0.00191559,0.00191559
4,74.7678,2.00728,1.51022,1.29985,0.64656,0.52406,0.5535,0.21674,1.94659,1.47099,1.25015,0.0018812,0.0018812,0.0018812
5,89.1159,1.92113,1.4101,1.25024,0.58263,0.52177,0.51784,0.21107,1.96413,1.82671,1.30531,0.0018416,0.0018416,0.0018416
6,103.335,1.87765,1.35969,1.23336,0.77457,0.49347,0.56602,0.2326,2.00387,1.41693,1.26009,0.001802,0.001802,0.001802
7,117.514,1.87697,1.35448,1.22296,0.72161,0.58136,0.64634,0.295,1.78192,1.35559,1.18619,0.0017624,0.0017624,0.0017624
8,132.497,1.83067,1.29587,1.20972,0.75123,0.57678,0.65396,0.29433,1.80256,1.28831,1.19285,0.0017228,0.0017228,0.0017228
9,146.803,1.78056,1.25184,1.19963,0.7669,0.5783,0.65418,0.30373,1.75652,1.21355,1.17942,0.0016832,0.0016832,0.0016832
10,161.056,1.78385,1.24812,1.19792,0.75402,0.60428,0.67285,0.3129,1.72213,1.24581,1.16954,0.0016436,0.0016436,0.0016436
11,175.29,1.72956,1.22284,1.17551,0.80678,0.57678,0.69124,0.33692,1.68495,1.16076,1.14163,0.001604,0.001604,0.001604
12,189.511,1.69782,1.1424,1.15479,0.7676,0.58442,0.66602,0.32841,1.66982,1.21074,1.15623,0.0015644,0.0015644,0.0015644
13,203.687,1.69388,1.14376,1.14976,0.74529,0.59893,0.67361,0.32947,1.668,1.21116,1.15125,0.0015248,0.0015248,0.0015248
14,217.933,1.67365,1.15168,1.14765,0.81799,0.60275,0.70552,0.34479,1.67808,1.16055,1.15727,0.0014852,0.0014852,0.0014852
15,232.282,1.66555,1.1077,1.1443,0.80534,0.62108,0.72785,0.34712,1.69852,1.09928,1.16034,0.0014456,0.0014456,0.0014456
16,246.54,1.62528,1.0898,1.12858,0.84319,0.62029,0.72777,0.36845,1.63116,1.08036,1.14439,0.001406,0.001406,0.001406
17,260.76,1.62259,1.06813,1.12477,0.80933,0.62032,0.7295,0.36845,1.63397,1.06868,1.13883,0.0013664,0.0013664,0.0013664
18,275.013,1.60077,1.04989,1.11394,0.77236,0.6402,0.72937,0.38013,1.59161,1.04471,1.11957,0.0013268,0.0013268,0.0013268
19,289.212,1.58169,1.01706,1.11243,0.82694,0.61327,0.72646,0.37459,1.61721,1.04712,1.133,0.0012872,0.0012872,0.0012872
20,303.407,1.54279,0.99714,1.08978,0.79677,0.62872,0.72326,0.38542,1.56761,1.02688,1.10855,0.0012476,0.0012476,0.0012476
21,317.797,1.54672,0.98708,1.08504,0.836,0.64629,0.75222,0.40191,1.55504,0.9861,1.09508,0.001208,0.001208,0.001208
22,332.187,1.53815,0.98477,1.08951,0.80958,0.65609,0.76232,0.40584,1.55443,0.97461,1.1051,0.0011684,0.0011684,0.0011684
23,346.383,1.52035,0.95326,1.0768,0.83708,0.65941,0.77208,0.42859,1.49847,0.93812,1.08354,0.0011288,0.0011288,0.0011288
24,360.638,1.49355,0.94356,1.07173,0.83372,0.63968,0.76327,0.41616,1.5096,0.96784,1.08642,0.0010892,0.0010892,0.0010892
