epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.4147,0.94402,0.73047,1.02751,0.91994,0.86963,0.92126,0.62883,1.10332,1.11583,1.12673,0.000665729,0.000665729,0.000665729
2,174.874,0.98179,0.63074,1.0447,0.95224,0.91975,0.96513,0.68424,0.93853,0.65489,1.0129,0.00130601,0.00130601,0.00130601
3,250.856,0.94627,0.5993,1.03018,0.95826,0.91158,0.9482,0.64701,1.0078,0.73295,1.0672,0.0019199,0.0019199,0.0019199
4,326,0.90755,0.55497,1.01324,0.95261,0.91111,0.97121,0.73933,0.88376,0.5232,1.01493,0.0018812,0.0018812,0.0018812
5,401.641,0.86008,0.51472,0.99239,0.96403,0.91978,0.9717,0.74323,0.86694,0.49491,0.98315,0.0018416,0.0018416,0.0018416
6,477.096,0.82505,0.48687,0.97858,0.9765,0.94625,0.98012,0.75298,0.82837,0.4509,0.98298,0.001802,0.001802,0.001802
7,552.162,0.80265,0.46934,0.97001,0.97553,0.92739,0.96743,0.72078,0.84444,0.62149,0.97799,0.0017624,0.0017624,0.0017624
8,626.537,0.7828,0.45183,0.95811,0.96972,0.95045,0.98174,0.77681,0.79142,0.39542,0.94488,0.0017228,0.0017228,0.0017228
9,701.745,0.7625,0.4413,0.95562,0.95774,0.94826,0.98126,0.77418,0.78536,0.43877,0.95193,0.0016832,0.0016832,0.0016832
10,776.354,0.74787,0.42777,0.94902,0.97265,0.94138,0.98202,0.77172,0.78043,0.40745,0.94851,0.0016436,0.0016436,0.0016436
11,850.745,0.74254,0.42024,0.94521,0.97864,0.95427,0.98385,0.77667,0.75976,0.39186,0.94737,0.001604,0.001604,0.001604
12,925.72,0.72694,0.40911,0.93825,0.98519,0.93943,0.97962,0.77773,0.78928,0.4115,0.96131,0.0015644,0.0015644,0.0015644
13,1000.53,0.71794,0.4051,0.93685,0.96865,0.94585,0.98017,0.77774,0.76068,0.38287,0.94838,0.0015248,0.0015248,0.0015248
14,1075.29,0.70718,0.39723,0.9307,0.98459,0.94856,0.98389,0.78688,0.75706,0.37482,0.93505,0.0014852,0.0014852,0.0014852
15,1150.08,0.69976,0.39028,0.92978,0.97975,0.95347,0.98595,0.79327,0.75287,0.37505,0.92795,0.0014456,0.0014456,0.0014456
16,1224.7,0.69001,0.38457,0.92316,0.98731,0.94465,0.98686,0.80319,0.73811,0.38141,0.9318,0.001406,0.001406,0.001406
17,1299.68,0.68409,0.37812,0.92327,0.98656,0.95427,0.98641,0.80521,0.72582,0.34416,0.94344,0.0013664,0.0013664,0.0013664
18,1374.41,0.68278,0.37596,0.92214,0.98128,0.93181,0.98117,0.80495,0.7423,0.37463,0.9302,0.0013268,0.0013268,0.0013268
19,1449,0.67251,0.36849,0.91698,0.98246,0.95949,0.98491,0.79856,0.75302,0.35482,0.94354,0.0012872,0.0012872,0.0012872
20,1523.97,0.66235,0.3608,0.91415,0.98055,0.9647,0.99045,0.81645,0.70339,0.32958,0.92104,0.0012476,0.0012476,0.0012476
21,1598.35,0.65262,0.35419,0.91261,0.98782,0.95146,0.98557,0.80436,0.71457,0.33313,0.91363,0.001208,0.001208,0.001208
22,1672.97,0.65231,0.35393,0.912,0.98854,0.95187,0.98639,0.81835,0.70187,0.33053,0.91758,0.0011684,0.0011684,0.0011684
23,1747.7,0.64782,0.35064,0.90884,0.97874,0.96026,0.9886,0.81219,0.70446,0.32604,0.9186,0.0011288,0.0011288,0.0011288
24,1822.67,0.63547,0.34159,0.90761,0.98712,0.95317,0.98902,0.80715,0.71493,0.32501,0.92699,0.0010892,0.0010892,0.0010892
25,1897.42,0.62634,0.33758,0.90272,0.98635,0.95507,0.98728,0.81453,0.70473,0.32222,0.92741,0.0010496,0.0010496,0.0010496
26,1972.18,0.62761,0.33654,0.90303,0.9794,0.95708,0.98584,0.7956,0.73762,0.32093,0.94159,0.00101,0.00101,0.00101
27,2046.77,0.62191,0.33384,0.90115,0.97985,0.95588,0.98775,0.81566,0.72715,0.32589,0.93957,0.0009704,0.0009704,0.0009704
28,2121.38,0.61812,0.32999,0.8998,0.97879,0.95427,0.98651,0.81439,0.72943,0.34311,0.94383,0.0009308,0.0009308,0.0009308
29,2196.06,0.61303,0.32345,0.89998,0.98191,0.95823,0.98607,0.81398,0.70596,0.30876,0.92663,0.0008912,0.0008912,0.0008912
30,2270.6,0.60222,0.3198,0.8949,0.9836,0.96243,0.98942,0.82257,0.72681,0.33588,0.92434,0.0008516,0.0008516,0.0008516
31,2345.25,0.59929,0.31906,0.89473,0.9851,0.95462,0.9897,0.81507,0.72036,0.32067,0.93761,0.000812,0.000812,0.000812
32,2419.73,0.59392,0.31473,0.89446,0.97613,0.96069,0.98802,0.82233,0.68882,0.30467,0.91924,0.0007724,0.0007724,0.0007724
