epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,341.485,0.95276,0.82342,0.97451,0.97347,0.91179,0.97142,0.73968,0.89107,0.50489,0.92322,0.00999527,0.00333176,0.00999527,0.00333176,0.00999527,0.00333176,0.00999527,0.00333176
2,625.059,0.99663,0.61424,0.98721,0.96128,0.91373,0.95897,0.70603,0.96438,0.56877,0.98213,0.0195994,0.00653312,0.0195994,0.00653312,0.0195994,0.00653312,0.0195994,0.00653312
3,886.605,1.05472,0.66193,1.0168,0.95516,0.89395,0.95347,0.68182,1.04071,0.60285,1.02489,0.0288075,0.00960249,0.0288075,0.00960249,0.0288075,0.00960249,0.0288075,0.00960249
4,1137.18,1.03761,0.64008,1.01416,0.96415,0.9031,0.9567,0.70934,0.9534,0.52458,0.99723,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
5,1377.22,0.97131,0.57992,0.98958,0.97216,0.92184,0.96681,0.72818,0.90194,0.4852,0.9767,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
6,1616.96,0.9248,0.54558,0.97135,0.94798,0.92146,0.96603,0.74083,0.89247,0.46364,0.96701,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
7,1856.17,0.88968,0.51763,0.96031,0.96432,0.9152,0.97176,0.74791,0.87081,0.45706,0.95196,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
8,2095.88,0.86865,0.4988,0.95245,0.97295,0.93502,0.97405,0.75745,0.86158,0.41985,0.94597,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
9,2334.66,0.84504,0.48325,0.94531,0.97959,0.93644,0.97767,0.77015,0.83565,0.40559,0.94289,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
10,2573.45,0.83081,0.47299,0.94003,0.97184,0.93623,0.97923,0.76877,0.83417,0.39646,0.93471,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
11,2813.48,0.82259,0.46364,0.93506,0.98542,0.9188,0.97637,0.77459,0.81614,0.38751,0.93029,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
12,3052.43,0.81011,0.45377,0.93176,0.98128,0.9298,0.97737,0.78193,0.79697,0.37284,0.92518,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
13,3290.75,0.79819,0.44492,0.92767,0.97641,0.93458,0.97789,0.77925,0.80865,0.37097,0.93078,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
14,3532.56,0.78728,0.43698,0.92148,0.97575,0.93644,0.97579,0.78327,0.80282,0.36134,0.92851,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
15,3772.69,0.77848,0.43291,0.91971,0.97794,0.93644,0.97345,0.77827,0.80878,0.3641,0.92921,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
16,4012.09,0.7731,0.42617,0.91829,0.97793,0.93758,0.97558,0.78275,0.80699,0.35612,0.92838,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
17,4249.62,0.76849,0.42165,0.91608,0.98289,0.92241,0.97869,0.78729,0.7966,0.35386,0.91556,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
18,4489.92,0.75992,0.41311,0.91334,0.97786,0.9384,0.9767,0.78551,0.80362,0.35237,0.92214,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
19,4737.22,0.75183,0.41065,0.91135,0.97982,0.93954,0.97776,0.78792,0.79999,0.34887,0.92271,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
20,4985.1,0.74509,0.4064,0.91083,0.97789,0.93474,0.97904,0.78871,0.79505,0.34677,0.92277,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
21,5234.31,0.73694,0.40037,0.90589,0.97257,0.93501,0.97939,0.78984,0.79606,0.34359,0.92168,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
22,5483.75,0.73284,0.39618,0.9059,0.96886,0.93856,0.97903,0.79286,0.79241,0.34234,0.91975,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
23,5733.3,0.72913,0.39171,0.90289,0.96403,0.94138,0.97917,0.79181,0.79025,0.33796,0.91783,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
24,5982.47,0.7177,0.38551,0.90005,0.96204,0.94228,0.97931,0.79328,0.78478,0.33477,0.91705,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
25,6238.56,0.7187,0.38568,0.90124,0.96417,0.93936,0.97874,0.79402,0.78149,0.33405,0.9171,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
26,6486.21,0.70723,0.37941,0.89654,0.96116,0.94368,0.97883,0.79437,0.78152,0.33376,0.91698,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
27,6732.12,0.70218,0.3763,0.89496,0.96344,0.94494,0.97984,0.79501,0.78092,0.3318,0.91552,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
28,6980.17,0.69683,0.37088,0.89319,0.96523,0.94252,0.98011,0.79528,0.78124,0.3331,0.91527,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
29,7226.21,0.69471,0.36988,0.89417,0.97263,0.93714,0.98005,0.79577,0.78288,0.33282,0.91588,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
30,7472.67,0.68405,0.36258,0.89073,0.97315,0.93929,0.98031,0.7966,0.78191,0.33036,0.91518,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
31,7718.31,0.67833,0.35909,0.88699,0.97251,0.93964,0.98022,0.7966,0.78285,0.33036,0.91493,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
32,7963.2,0.67291,0.35452,0.88807,0.97176,0.94011,0.98007,0.79678,0.78318,0.33014,0.91501,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
33,8209.86,0.67145,0.35113,0.88666,0.97048,0.94308,0.98038,0.79649,0.78379,0.32953,0.91534,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
34,8455.33,0.66607,0.34772,0.88435,0.97058,0.94365,0.98021,0.79662,0.78477,0.32925,0.91607,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
35,8704.5,0.65935,0.34368,0.88484,0.97014,0.94365,0.97992,0.796,0.78479,0.32871,0.91673,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
36,8952.65,0.65369,0.33987,0.88144,0.97101,0.94346,0.98003,0.796,0.78447,0.32856,0.91663,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
37,9200.78,0.65074,0.33676,0.87967,0.97038,0.94403,0.98005,0.79664,0.78367,0.32697,0.91646,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
38,9448.48,0.6442,0.3344,0.87963,0.97047,0.94441,0.98011,0.79645,0.78365,0.32587,0.91666,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
39,9694.49,0.63892,0.32906,0.87778,0.97095,0.94477,0.98018,0.79653,0.78364,0.32498,0.9168,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
40,9941.12,0.6309,0.32388,0.87628,0.97119,0.94479,0.97966,0.79687,0.78405,0.32511,0.91692,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
41,10183.7,0.58286,0.29593,0.84294,0.97075,0.94593,0.97955,0.79699,0.78376,0.32499,0.91681,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
42,10420.5,0.57826,0.29432,0.84231,0.9712,0.94631,0.97964,0.79729,0.78435,0.32469,0.91637,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
43,10655.9,0.56965,0.28999,0.84288,0.97153,0.94505,0.97967,0.79763,0.78491,0.32383,0.91636,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
44,10891.7,0.56185,0.28154,0.83894,0.97118,0.94498,0.97961,0.79794,0.78563,0.32454,0.91651,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
45,11127.2,0.55675,0.27707,0.83748,0.97032,0.94631,0.97971,0.79772,0.78661,0.32449,0.9164,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
46,11363.3,0.54887,0.27115,0.8351,0.97146,0.94517,0.97943,0.7983,0.78657,0.32476,0.91619,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
47,11599.2,0.53994,0.26647,0.83446,0.97266,0.94384,0.97943,0.79857,0.78689,0.32485,0.91592,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
48,11836.4,0.53186,0.26171,0.8329,0.97282,0.94375,0.97958,0.79871,0.78726,0.32456,0.916,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
49,12072.1,0.5236,0.25429,0.83047,0.97411,0.94215,0.97972,0.79868,0.78788,0.3246,0.91573,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
50,12308.8,0.51874,0.24985,0.82953,0.97429,0.94214,0.9793,0.79815,0.78855,0.32447,0.91596,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
