8,2,488.703275,47.408344,95.600336,253.130112,1,-1,-1,-1
8,1,82.545642,64.729463,93.933906,211.979231,1,-1,-1,-1
8,3,287.844874,81.142373,63.974483,192.108304,1,-1,-1,-1
9,2,493.312793,49.286118,93.820294,247.008094,1,-1,-1,-1
9,1,82.281470,66.303747,94.343294,210.368247,1,-1,-1,-1
9,3,292.191699,79.285294,64.821147,195.143003,1,-1,-1,-1
10,2,497.185242,51.100716,92.862769,241.473833,1,-1,-1,-1
10,1,82.131110,68.018509,94.994891,208.732993,1,-1,-1,-1
10,3,296.841326,76.873172,64.255898,198.357257,1,-1,-1,-1
11,2,500.298279,53.509193,92.257334,236.454735,1,-1,-1,-1
11,1,82.165154,69.769589,96.750778,207.025430,1,-1,-1,-1
11,3,301.063072,74.588427,64.446478,202.167170,1,-1,-1,-1
11,4,256.147275,85.370212,54.654616,180.659728,1,-1,-1,-1
12,2,503.056078,56.312332,91.156525,232.464637,1,-1,-1,-1
12,1,82.742850,71.295611,99.519830,205.185303,1,-1,-1,-1
12,3,305.887985,72.350702,66.821027,206.196026,1,-1,-1,-1
12,4,257.661953,84.825750,56.095102,180.652539,1,-1,-1,-1
13,2,506.498791,60.920547,89.628254,226.171009,1,-1,-1,-1
13,1,83.796122,73.864209,100.835705,202.553838,1,-1,-1,-1
13,3,312.309051,71.058009,74.828276,211.312949,1,-1,-1,-1
13,4,260.599240,84.024898,58.085112,181.367543,1,-1,-1,-1
14,2,508.868853,64.326972,87.670279,221.778571,1,-1,-1,-1
14,1,84.508349,76.340279,103.200590,200.011630,1,-1,-1,-1
14,3,318.345219,70.587785,78.026640,214.564794,1,-1,-1,-1
14,4,263.910017,83.757109,60.273322,181.375471,1,-1,-1,-1
15,2,510.337395,66.878507,85.426948,217.296532,1,-1,-1,-1
15,1,85.222304,79.321289,104.671528,196.897751,1,-1,-1,-1
15,3,324.495216,70.059232,78.982838,216.383795,1,-1,-1,-1
15,4,267.858132,83.907368,60.786405,181.397058,1,-1,-1,-1
16,2,511.085031,68.578296,82.739029,213.949803,1,-1,-1,-1
16,1,85.857797,82.361095,105.717919,193.129577,1,-1,-1,-1
16,3,328.857846,69.349307,81.941175,217.936629,1,-1,-1,-1
16,4,271.875793,83.840832,60.877409,181.560125,1,-1,-1,-1
17,2,511.070684,69.662673,79.931387,211.215368,1,-1,-1,-1
17,1,86.536436,86.061144,107.180684,188.936543,1,-1,-1,-1
17,3,334.999821,67.727058,81.608349,220.240494,1,-1,-1,-1
17,4,276.448255,83.328338,59.693435,182.618832,1,-1,-1,-1
18,2,510.083095,70.707656,78.114009,208.478851,1,-1,-1,-1
18,1,86.576461,90.087651,108.579859,184.706725,1,-1,-1,-1
18,3,342.751581,65.491172,77.810428,222.917331,1,-1,-1,-1
18,4,280.208314,82.973468,58.357773,184.658863,1,-1,-1,-1
19,2,508.269828,71.707349,78.026062,206.540440,1,-1,-1,-1
19,1,86.730819,93.776114,110.803081,181.050386,1,-1,-1,-1
19,3,350.644353,63.417386,73.709624,225.890814,1,-1,-1,-1
19,4,283.172984,82.815161,58.528618,187.216916,1,-1,-1,-1
20,2,504.902695,73.094674,79.009255,204.500418,1,-1,-1,-1
20,1,86.647736,98.358464,112.428228,176.521011,1,-1,-1,-1
20,3,358.226217,61.620703,70.970656,230.716247,1,-1,-1,-1
20,4,285.274895,82.850081,58.298889,187.841978,1,-1,-1,-1
21,2,500.155167,74.095267,81.492090,203.138935,1,-1,-1,-1
21,1,86.598129,102.611259,113.630388,172.223046,1,-1,-1,-1
21,3,364.069647,60.513117,74.570429,235.471890,1,-1,-1,-1
21,4,286.430126,82.645108,58.280736,188.150602,1,-1,-1,-1
22,2,494.294648,74.757925,84.570380,201.321979,1,-1,-1,-1
22,1,86.926574,107.719181,114.486586,167.826284,1,-1,-1,-1
22,3,368.082466,59.946949,75.413526,239.003217,1,-1,-1,-1
22,4,287.120405,82.743753,58.646733,188.818722,1,-1,-1,-1
23,2,488.222949,75.218519,84.397569,198.029829,1,-1,-1,-1
23,1,87.630479,112.820741,111.411287,163.324502,1,-1,-1,-1
23,3,370.333906,59.677886,77.394673,241.457187,1,-1,-1,-1
23,4,287.251674,82.619475,59.743034,189.036923,1,-1,-1,-1
24,2,478.119957,76.497094,79.172462,195.056471,1,-1,-1,-1
24,1,89.207520,125.203924,107.254356,152.019979,1,-1,-1,-1
24,3,372.075195,56.465806,86.699007,246.531081,1,-1,-1,-1
24,4,289.941677,79.274735,61.178336,191.797581,1,-1,-1,-1
25,2,469.508416,77.926484,77.292766,191.218307,1,-1,-1,-1
25,1,90.865233,132.813277,104.139599,145.127172,1,-1,-1,-1
25,3,373.828416,53.082648,95.993848,251.158260,1,-1,-1,-1
25,4,291.802515,76.044722,62.821367,194.464469,1,-1,-1,-1
26,2,463.442678,79.630391,77.315375,187.927139,1,-1,-1,-1
26,1,92.274573,136.852255,102.248741,141.401661,1,-1,-1,-1
26,3,375.799597,49.241973,103.480680,255.831610,1,-1,-1,-1
26,4,293.289234,73.284827,64.808618,195.641815,1,-1,-1,-1
27,2,460.747658,81.746163,75.692331,183.286749,1,-1,-1,-1
27,1,93.385458,138.701383,101.215211,139.784964,1,-1,-1,-1
27,3,377.954446,46.353226,108.446079,259.432505,1,-1,-1,-1
27,4,294.860371,70.882112,67.430580,197.576568,1,-1,-1,-1
28,2,460.884541,83.899740,69.679995,177.704444,1,-1,-1,-1
28,1,94.536196,137.853961,100.191932,140.842818,1,-1,-1,-1
28,3,377.910847,44.261457,113.346329,263.953937,1,-1,-1,-1
28,4,296.825822,69.388610,71.101916,199.170935,1,-1,-1,-1
29,2,457.044927,85.597390,67.287792,173.662118,1,-1,-1,-1
29,1,95.516482,135.082037,98.482415,143.394137,1,-1,-1,-1
29,3,377.923734,42.855684,116.286965,270.209824,1,-1,-1,-1
29,4,299.777045,68.385383,74.058820,201.155459,1,-1,-1,-1
30,2,453.205314,87.295041,64.895589,169.619793,1,-1,-1,-1
30,1,96.301002,131.502709,96.527316,146.940417,1,-1,-1,-1
30,3,378.357701,43.032751,118.134917,275.820292,1,-1,-1,-1
30,4,303.522682,68.127966,75.163597,203.068574,1,-1,-1,-1
31,2,449.365700,88.992691,62.503386,165.577467,1,-1,-1,-1
31,1,97.474369,129.541507,93.448471,148.591981,1,-1,-1,-1
31,3,378.406997,44.090449,120.857574,279.764991,1,-1,-1,-1
31,4,307.307594,68.020945,73.869050,204.548562,1,-1,-1,-1
32,2,445.526086,90.690342,60.111183,161.535141,1,-1,-1,-1
32,1,98.567150,121.187230,89.866355,156.973568,1,-1,-1,-1
32,3,378.676770,44.487165,121.385364,282.478633,1,-1,-1,-1
32,4,311.329412,67.430515,73.007609,206.632165,1,-1,-1,-1
33,2,441.686472,92.387993,57.718980,157.492815,1,-1,-1,-1
33,1,99.356069,113.195812,87.331342,164.895916,1,-1,-1,-1
33,3,380.726160,43.365769,117.919431,285.072928,1,-1,-1,-1
33,4,315.114945,66.264679,72.832499,208.945420,1,-1,-1,-1
34,2,437.846858,94.085643,55.326777,153.450489,1,-1,-1,-1
34,1,99.894599,110.260861,86.231979,167.826361,1,-1,-1,-1
34,3,383.874257,41.321439,113.691155,287.668848,1,-1,-1,-1
34,4,318.731910,64.055301,73.232245,211.336825,1,-1,-1,-1
35,2,434.007244,95.783294,52.934574,149.408163,1,-1,-1,-1
35,1,100.351663,110.500980,85.135111,167.554605,1,-1,-1,-1
35,3,387.278419,38.951157,110.092270,289.787996,1,-1,-1,-1
35,4,323.717642,61.181540,72.225297,214.441263,1,-1,-1,-1
36,2,430.167630,97.480944,50.542371,145.365837,1,-1,-1,-1
36,1,100.583473,110.178711,84.706340,167.801480,1,-1,-1,-1
36,3,392.070861,37.239020,106.453316,291.560955,1,-1,-1,-1
36,4,328.352444,58.846935,71.586179,218.326408,1,-1,-1,-1
37,2,426.328016,99.178595,48.150168,141.323512,1,-1,-1,-1
37,1,101.079105,116.068969,85.067703,161.665054,1,-1,-1,-1
37,3,396.756394,35.798978,107.016093,292.596357,1,-1,-1,-1
37,4,333.063045,57.309001,71.389400,222.836553,1,-1,-1,-1
