1,1,0.000000,0.380612,74.809189,374.428104,1,-1,-1,-1
2,1,1.748570,0.412061,74.831409,374.134600,1,-1,-1,-1
3,1,3.398125,0.420445,75.061973,374.169765,1,-1,-1,-1
4,1,4.352958,0.474401,75.403595,374.173182,1,-1,-1,-1
5,1,4.679953,0.539133,76.005510,375.046225,1,-1,-1,-1
6,1,6.998663,0.686610,76.860406,375.051000,1,-1,-1,-1
7,1,7.190093,0.842407,77.645380,374.688995,1,-1,-1,-1
8,1,5.988523,0.736480,78.259913,374.294160,1,-1,-1,-1
9,1,4.239540,0.530468,78.691018,374.170490,1,-1,-1,-1
10,1,4.408197,0.342384,79.419531,374.340721,1,-1,-1,-1
11,1,4.588071,0.529342,80.193339,374.348404,1,-1,-1,-1
12,1,5.977951,0.333703,81.379211,374.438849,1,-1,-1,-1
13,1,8.543905,0.406143,83.130396,374.274796,1,-1,-1,-1
14,1,13.250607,0.562465,85.976971,373.901402,1,-1,-1,-1
15,1,20.977783,0.705301,90.914185,374.641013,1,-1,-1,-1
16,1,39.774727,0.716325,100.508400,374.253432,1,-1,-1,-1
17,1,57.060875,0.543806,110.725792,373.784319,1,-1,-1,-1
18,1,58.727589,0.692301,121.088070,373.182638,1,-1,-1,-1
19,1,55.486130,0.655413,131.373077,372.888044,1,-1,-1,-1
20,1,53.112759,0.619633,141.183933,372.980678,1,-1,-1,-1
21,1,52.932812,0.980704,150.148762,372.590127,1,-1,-1,-1
22,1,57.768028,1.218298,157.984596,372.794031,1,-1,-1,-1
23,1,62.996479,1.712338,163.463604,372.465122,1,-1,-1,-1
24,1,69.146187,2.831688,165.496651,369.914253,1,-1,-1,-1
25,1,75.809898,2.217529,165.580360,369.567536,1,-1,-1,-1
26,1,83.003929,1.566481,163.735802,369.757036,1,-1,-1,-1
27,1,89.121422,0.840072,160.664635,369.778245,1,-1,-1,-1
28,1,92.576180,0.581962,157.965080,370.412179,1,-1,-1,-1
29,1,96.800232,0.748013,154.953445,368.654056,1,-1,-1,-1
30,1,104.049255,1.988119,151.797333,365.045695,1,-1,-1,-1
31,1,115.979218,3.812136,145.110596,351.950559,1,-1,-1,-1
32,1,125.204254,6.342681,139.320770,339.024140,1,-1,-1,-1
33,1,126.948578,7.278242,138.327209,333.992785,1,-1,-1,-1
34,1,124.661316,10.243826,139.276733,330.859995,1,-1,-1,-1
35,1,124.998276,18.179234,139.121597,322.442043,1,-1,-1,-1
36,1,126.316109,24.331497,139.615654,315.698898,1,-1,-1,-1
37,1,135.710541,31.398724,137.070404,304.288013,1,-1,-1,-1
38,1,166.629837,37.991486,124.146530,280.752472,1,-1,-1,-1
39,1,183.813599,44.381874,115.260681,266.924156,1,-1,-1,-1
40,1,192.138748,47.535786,110.377151,260.886456,1,-1,-1,-1
41,1,198.792221,51.308365,106.710831,256.919266,1,-1,-1,-1
42,1,207.054245,52.256130,102.677780,250.738224,1,-1,-1,-1
43,1,213.812103,52.990013,99.522430,243.113625,1,-1,-1,-1
44,1,214.488617,58.271061,97.717987,235.180843,1,-1,-1,-1
45,1,215.185715,64.199486,95.441483,226.649147,1,-1,-1,-1
46,1,215.971329,66.695366,94.330826,221.871742,1,-1,-1,-1
47,1,218.500214,67.868294,91.942169,214.475426,1,-1,-1,-1
48,1,222.020706,68.136841,90.339401,210.099701,1,-1,-1,-1
49,1,226.689362,68.779732,89.305695,208.599358,1,-1,-1,-1
50,1,232.245743,72.277794,87.016281,204.487221,1,-1,-1,-1
51,1,235.529831,75.832611,84.690781,200.543396,1,-1,-1,-1
52,1,237.879074,79.208755,81.983658,195.901718,1,-1,-1,-1
53,1,240.290924,81.008110,79.439789,191.724709,1,-1,-1,-1
54,1,241.846344,81.228706,77.662079,188.615532,1,-1,-1,-1
55,1,242.327469,81.668343,76.642136,185.664421,1,-1,-1,-1
56,1,241.174240,81.758293,76.448837,183.930733,1,-1,-1,-1
57,1,239.454483,82.097206,76.743088,182.680748,1,-1,-1,-1
58,1,237.419632,83.090691,77.192001,181.535469,1,-1,-1,-1
59,1,237.052460,86.868324,76.534943,178.800407,1,-1,-1,-1
60,1,236.507202,88.642838,75.947723,176.965134,1,-1,-1,-1
61,1,237.511429,89.493652,74.343765,172.939819,1,-1,-1,-1
62,1,242.436356,89.601280,72.332474,168.384346,1,-1,-1,-1
63,1,245.746536,90.034897,70.995407,165.606476,1,-1,-1,-1
64,1,247.726105,91.776642,69.803284,163.499283,1,-1,-1,-1
65,1,251.090927,95.309433,66.837051,158.396103,1,-1,-1,-1
66,1,253.648071,96.900673,65.620453,156.897789,1,-1,-1,-1
67,1,254.645325,98.919899,65.591064,155.942543,1,-1,-1,-1
68,1,255.557053,103.113388,63.415024,150.006363,1,-1,-1,-1
69,1,257.591156,105.595413,60.408752,141.698853,1,-1,-1,-1
70,1,260.101959,104.771904,59.064270,137.558800,1,-1,-1,-1
71,1,264.244812,105.528778,57.878326,135.128021,1,-1,-1,-1
72,1,266.643433,105.670395,57.150940,134.101776,1,-1,-1,-1
73,1,268.628235,108.273727,54.848022,130.246094,1,-1,-1,-1
74,1,270.467529,109.844543,53.020142,127.559265,1,-1,-1,-1
75,1,273.302917,111.328377,51.760101,125.952614,1,-1,-1,-1
76,1,275.459747,112.135284,51.493988,125.614456,1,-1,-1,-1
77,1,276.303192,111.774734,52.566711,125.140488,1,-1,-1,-1
78,1,276.211731,111.918777,54.040741,125.861649,1,-1,-1,-1
79,1,276.971497,114.040688,54.453674,124.115883,1,-1,-1,-1
80,1,279.748383,116.175308,54.016785,121.655762,1,-1,-1,-1
81,1,281.862579,116.251289,53.995819,120.541695,1,-1,-1,-1
82,1,284.782440,115.398155,54.244476,121.037819,1,-1,-1,-1
83,1,288.886017,113.868439,53.036926,120.077866,1,-1,-1,-1
84,1,292.253937,115.060005,50.653717,117.266869,1,-1,-1,-1
85,1,297.129761,117.060394,47.982635,113.232315,1,-1,-1,-1
86,1,301.922546,118.972679,47.238495,112.205086,1,-1,-1,-1
87,1,304.942535,125.175697,46.037384,107.490852,1,-1,-1,-1
88,1,307.219543,126.579437,46.179047,106.893829,1,-1,-1,-1
89,1,309.008789,127.159546,45.701782,105.591934,1,-1,-1,-1
90,1,311.014008,127.886337,44.974548,104.467697,1,-1,-1,-1
91,1,313.066254,129.192337,44.234161,104.507889,1,-1,-1,-1
92,1,316.182007,130.615189,42.271545,101.578613,1,-1,-1,-1
93,1,319.298431,131.270721,40.830475,99.672546,1,-1,-1,-1
94,1,321.774811,131.751282,40.255463,99.303726,1,-1,-1,-1
95,1,322.735962,132.146988,40.304810,99.829239,1,-1,-1,-1
96,1,322.258423,132.094604,40.125061,98.487961,1,-1,-1,-1
97,1,321.494537,131.138947,40.231415,97.602066,1,-1,-1,-1
98,1,322.049988,133.188538,39.833374,95.546509,1,-1,-1,-1
99,1,323.258270,134.768066,39.974915,95.573593,1,-1,-1,-1
100,1,324.661896,132.938583,40.463196,96.776184,1,-1,-1,-1
101,1,326.052887,133.186859,40.151733,95.878525,1,-1,-1,-1
102,1,326.976929,133.741684,39.666290,94.494385,1,-1,-1,-1
103,1,330.958527,135.941788,38.261627,91.770813,1,-1,-1,-1
104,1,333.518677,135.682541,37.338867,89.602997,1,-1,-1,-1
105,1,334.045898,136.853058,36.487000,87.415451,1,-1,-1,-1
106,1,333.217407,135.528610,36.910614,88.030243,1,-1,-1,-1
107,1,332.191864,136.766052,36.871002,87.130829,1,-1,-1,-1
108,1,331.335052,137.393219,37.098022,86.628433,1,-1,-1,-1
109,1,331.093903,138.017593,37.551575,87.585800,1,-1,-1,-1
110,1,332.163788,140.196640,37.298340,86.836761,1,-1,-1,-1
111,1,333.262482,142.556427,37.069916,85.953232,1,-1,-1,-1
112,1,334.655548,141.364594,36.975342,85.832581,1,-1,-1,-1
113,1,335.768219,142.091919,36.360352,84.494370,1,-1,-1,-1
114,1,337.198944,144.284149,35.844482,83.381577,1,-1,-1,-1
115,1,338.084503,145.490173,35.376404,82.934937,1,-1,-1,-1
116,1,339.561707,145.388931,34.768250,82.422775,1,-1,-1,-1
117,1,340.641754,144.596252,34.247803,82.196655,1,-1,-1,-1
118,1,341.783508,144.816010,34.073578,82.696121,1,-1,-1,-1
119,1,343.457489,143.453156,34.092102,83.462097,1,-1,-1,-1
120,1,345.086273,142.382401,33.714630,83.123810,1,-1,-1,-1
121,1,345.971405,142.550751,32.504333,82.838135,1,-1,-1,-1
122,1,346.542480,141.344711,32.745056,83.334824,1,-1,-1,-1
123,1,346.781158,140.653275,33.111115,83.062775,1,-1,-1,-1
124,1,347.411316,144.153809,33.413849,80.891541,1,-1,-1,-1
125,1,345.930542,144.051178,34.156555,81.104691,1,-1,-1,-1
126,1,343.621033,143.301468,34.153717,81.060181,1,-1,-1,-1
127,1,341.596100,145.750717,32.435822,77.769684,1,-1,-1,-1
128,1,339.103851,143.051468,32.929565,80.534088,1,-1,-1,-1
129,1,337.478699,139.223755,33.837250,84.411163,1,-1,-1,-1
130,1,335.605835,139.313568,33.794495,85.246567,1,-1,-1,-1
131,1,333.659607,138.429550,33.632538,86.312073,1,-1,-1,-1
132,1,334.422485,138.310196,34.013611,87.292053,1,-1,-1,-1
133,1,334.916931,138.690353,34.508148,87.731842,1,-1,-1,-1
134,1,334.124512,140.187149,35.399506,88.325928,1,-1,-1,-1
135,1,331.497192,139.367508,36.382202,89.684570,1,-1,-1,-1
136,1,329.339600,137.564026,37.653717,92.072754,1,-1,-1,-1
137,1,328.344971,138.617676,36.824310,90.146347,1,-1,-1,-1
138,1,327.362885,135.532639,37.407379,92.253418,1,-1,-1,-1
139,1,325.697418,135.031403,37.961548,94.859695,1,-1,-1,-1
140,1,325.417206,135.568710,37.597046,95.329605,1,-1,-1,-1
141,1,324.332367,133.841614,38.106415,97.463455,1,-1,-1,-1
142,1,322.906616,132.004105,38.863434,99.166656,1,-1,-1,-1
143,1,321.137970,129.205994,40.598938,102.549362,1,-1,-1,-1
144,1,318.302155,129.819855,42.341827,105.536377,1,-1,-1,-1
145,1,314.254639,128.180405,43.690399,108.037689,1,-1,-1,-1
146,1,311.182831,126.090759,45.306915,111.381241,1,-1,-1,-1
